candidato,word,n,tf,idf,tf_idf
kast,servir,1,1.0128633647320976e-4,1.3862943611198906,1.404126771113026e-4
kast,sesgada,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,set,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,sexo,1,1.0128633647320976e-4,0.6931471805599453,7.02063385556513e-5
kast,sexualidad,1,1.0128633647320976e-4,0.6931471805599453,7.02063385556513e-5
kast,sez,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,sial,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,sias,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,sible,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,sición,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,sidad,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,siem,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,sig,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,siga,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,sigan,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,significado,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,significativa,1,1.0128633647320976e-4,0.9808292530117262,9.934460174331269e-5
kast,significativamente,1,1.0128633647320976e-4,0.9808292530117262,9.934460174331269e-5
kast,significativo,1,1.0128633647320976e-4,0.6931471805599453,7.02063385556513e-5
kast,siguientes,1,1.0128633647320976e-4,0.47000362924573563,4.760494573541331e-5
kast,sil,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,sillas,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,sim,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,similar,1,1.0128633647320976e-4,0.6931471805599453,7.02063385556513e-5
kast,simpatía,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,simplificado,1,1.0128633647320976e-4,1.3862943611198906,1.404126771113026e-4
kast,simultánea,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,sincronizando,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,sindicatos,1,1.0128633647320976e-4,0.47000362924573563,4.760494573541331e-5
kast,sinónimo,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,sionadas,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,sionales,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,siste,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,sistemática,1,1.0128633647320976e-4,0.6931471805599453,7.02063385556513e-5
kast,sistemáticamente,1,1.0128633647320976e-4,0.9808292530117262,9.934460174331269e-5
kast,sistemático,1,1.0128633647320976e-4,1.3862943611198906,1.404126771113026e-4
kast,sistémicos,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,sitivos,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,sivo,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,sml,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,sobrepasados,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,sobresaliente,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,socialmente,1,1.0128633647320976e-4,0.6931471805599453,7.02063385556513e-5
kast,socios,1,1.0128633647320976e-4,0.9808292530117262,9.934460174331269e-5
kast,soli,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,solida,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,solidarias,1,1.0128633647320976e-4,1.3862943611198906,1.404126771113026e-4
kast,solidarios,1,1.0128633647320976e-4,1.3862943611198906,1.404126771113026e-4
kast,sólido,1,1.0128633647320976e-4,1.3862943611198906,1.404126771113026e-4
kast,soltero,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,solu,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,solucionar,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,solventar,1,1.0128633647320976e-4,1.3862943611198906,1.404126771113026e-4
kast,sona,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,sonora,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,sonrie,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,sostener,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,suar,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,sub,1,1.0128633647320976e-4,0.9808292530117262,9.934460174331269e-5
kast,subsecreta,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,subsecretaría,1,1.0128633647320976e-4,0.47000362924573563,4.760494573541331e-5
kast,subsecretario,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,subsecretarios,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,subsis,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,subsistiendo,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,subsistir,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,subven,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,subversivas,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,suce,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,sucesivos,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,sucesores,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,suda,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,sudamericanos,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,sue,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,suecia,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,suelos,1,1.0128633647320976e-4,1.3862943611198906,1.404126771113026e-4
kast,sueño,1,1.0128633647320976e-4,1.3862943611198906,1.404126771113026e-4
kast,sueños,1,1.0128633647320976e-4,0.6931471805599453,7.02063385556513e-5
kast,suerte,1,1.0128633647320976e-4,1.3862943611198906,1.404126771113026e-4
kast,sufi,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,suficiente,1,1.0128633647320976e-4,0.6931471805599453,7.02063385556513e-5
kast,suficientes,1,1.0128633647320976e-4,0.9808292530117262,9.934460174331269e-5
kast,sufrir,1,1.0128633647320976e-4,0.9808292530117262,9.934460174331269e-5
kast,suici,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,sujeta,1,1.0128633647320976e-4,0.9808292530117262,9.934460174331269e-5
kast,sultados,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,sumará,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,suministro,1,1.0128633647320976e-4,1.3862943611198906,1.404126771113026e-4
kast,sumisión,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,super,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,supera,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,superar,1,1.0128633647320976e-4,0.28768207245178085,2.9138263187661383e-5
kast,superfi,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,superintendencia,1,1.0128633647320976e-4,0.6931471805599453,7.02063385556513e-5
kast,superintendencias,1,1.0128633647320976e-4,1.3862943611198906,1.404126771113026e-4
kast,supuesta,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,supuestos,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,susceptibilidades,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,susceptible,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,susceptibles,1,1.0128633647320976e-4,1.3862943611198906,1.404126771113026e-4
kast,sustancial,1,1.0128633647320976e-4,0.9808292530117262,9.934460174331269e-5
kast,sustantivas,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,susten,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,tabilidad,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,tablecidas,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,taciones,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,talaciones,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,talaria,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,taleciendo,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,talización,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,tam,1,1.0128633647320976e-4,1.3862943611198906,1.404126771113026e-4
kast,tamaño,1,1.0128633647320976e-4,0.6931471805599453,7.02063385556513e-5
kast,tamentos,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,tándar,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,tándose,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,tante,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,tantes,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,taremos,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,tariamente,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,tarjetas,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,teatro,1,1.0128633647320976e-4,0.9808292530117262,9.934460174331269e-5
kast,tebral,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,tecnifi,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,tecno,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,tecnó,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,tecnoló,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,teger,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,tegradas,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,tegral,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,tegrará,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,teleco,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,telecomu,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,telecomuni,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,teleféricos,1,1.0128633647320976e-4,1.3862943611198906,1.404126771113026e-4
kast,televía,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,televisión,1,1.0128633647320976e-4,0.6931471805599453,7.02063385556513e-5
kast,temas,1,1.0128633647320976e-4,0.47000362924573563,4.760494573541331e-5
kast,temática,1,1.0128633647320976e-4,1.3862943611198906,1.404126771113026e-4
kast,temporal,1,1.0128633647320976e-4,0.9808292530117262,9.934460174331269e-5
kast,temporalmente,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,temprana,1,1.0128633647320976e-4,0.6931471805599453,7.02063385556513e-5
kast,temuco,1,1.0128633647320976e-4,1.3862943611198906,1.404126771113026e-4
kast,tenario,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,tencia,1,1.0128633647320976e-4,1.3862943611198906,1.404126771113026e-4
kast,tencial,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,tencias,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,tendencia,1,1.0128633647320976e-4,1.3862943611198906,1.404126771113026e-4
kast,tentado,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,tentados,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,tepiadas,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,tercambio,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,terceras,1,1.0128633647320976e-4,1.3862943611198906,1.404126771113026e-4
kast,terés,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,tergados,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,tergi,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,teriales,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,terminado,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,término,1,1.0128633647320976e-4,0.47000362924573563,4.760494573541331e-5
kast,ternidad,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,territo,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,territorial,1,1.0128633647320976e-4,0.28768207245178085,2.9138263187661383e-5
kast,territoriales,1,1.0128633647320976e-4,0.6931471805599453,7.02063385556513e-5
kast,terroris,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,tersectorial,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,tervención,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,tervenga,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,tesorería,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,testigos,1,1.0128633647320976e-4,0.9808292530117262,9.934460174331269e-5
kast,texto,1,1.0128633647320976e-4,0.47000362924573563,4.760494573541331e-5
kast,textos,1,1.0128633647320976e-4,1.3862943611198906,1.404126771113026e-4
kast,tí,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,tiago,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,tica,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,ticas,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,tice,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,ticia,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,ticular,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,tiem,1,1.0128633647320976e-4,1.3862943611198906,1.404126771113026e-4
kast,tiemble,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,tiendas,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,timización,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,tinentes,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,tinoamérica,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,tintas,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,tión,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,tione,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,tiples,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,titucional,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,titulados,1,1.0128633647320976e-4,1.3862943611198906,1.404126771113026e-4
kast,titulares,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,tivas,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,tivos,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,tizando,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,tocar,1,1.0128633647320976e-4,1.3862943611198906,1.404126771113026e-4
kast,todeterminación,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,tomadas,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,tomando,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,tomándonos,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,tomaron,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,tonomía,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,toria,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,torres,1,1.0128633647320976e-4,1.3862943611198906,1.404126771113026e-4
kast,totalmente,1,1.0128633647320976e-4,0.9808292530117262,9.934460174331269e-5
kast,trá,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,trabajado,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,trabajando,1,1.0128633647320976e-4,1.3862943611198906,1.404126771113026e-4
kast,trabajará,1,1.0128633647320976e-4,1.3862943611198906,1.404126771113026e-4
kast,trabajen,1,1.0128633647320976e-4,1.3862943611198906,1.404126771113026e-4
kast,tradicionales,1,1.0128633647320976e-4,0.6931471805599453,7.02063385556513e-5
kast,tradora,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,trae,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,traer,1,1.0128633647320976e-4,1.3862943611198906,1.404126771113026e-4
kast,tráfico,1,1.0128633647320976e-4,0.9808292530117262,9.934460174331269e-5
kast,trágica,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,traído,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,tralizamos,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,tramitaciones,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,tranjeros,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,tranqui,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,trans,1,1.0128633647320976e-4,0.9808292530117262,9.934460174331269e-5
kast,transacciones,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,transan,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,transbank,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,transferencias,1,1.0128633647320976e-4,0.6931471805599453,7.02063385556513e-5
kast,transferidas,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,transformándose,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,transitorias,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,transmisibles,1,1.0128633647320976e-4,1.3862943611198906,1.404126771113026e-4
kast,transpor,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,transportes,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,transversal,1,1.0128633647320976e-4,0.9808292530117262,9.934460174331269e-5
kast,transversales,1,1.0128633647320976e-4,0.9808292530117262,9.934460174331269e-5
kast,tranvías,1,1.0128633647320976e-4,1.3862943611198906,1.404126771113026e-4
kast,trascenden,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,trasferir,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,traspasado,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,traspaso,1,1.0128633647320976e-4,0.6931471805599453,7.02063385556513e-5
kast,trastornos,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,tratamientos,1,1.0128633647320976e-4,2.0794415416798357,2.1061901566695387e-4
kast,tratar,1,1.0128633647320976e-4,1.3862943611198906,1.404126771113026e-4
