candidato,word,n,tf,idf,tf_idf
pinera,alos,1,3.4352456200618345e-4,1.9459101490553132,6.684679316576136e-4
pinera,alta,1,3.4352456200618345e-4,0.3364722366212129,1.1558647771254308e-4
pinera,alto,1,3.4352456200618345e-4,0.3364722366212129,1.1558647771254308e-4
pinera,amam,1,3.4352456200618345e-4,1.9459101490553132,6.684679316576136e-4
pinera,amb,1,3.4352456200618345e-4,1.9459101490553132,6.684679316576136e-4
pinera,amenazas,1,3.4352456200618345e-4,1.252762968495368,4.3035485004993754e-4
pinera,amigables,1,3.4352456200618345e-4,1.252762968495368,4.3035485004993754e-4
pinera,amistad,1,3.4352456200618345e-4,1.9459101490553132,6.684679316576136e-4
pinera,amm,1,3.4352456200618345e-4,1.9459101490553132,6.684679316576136e-4
pinera,amplia,1,3.4352456200618345e-4,0.3364722366212129,1.1558647771254308e-4
pinera,amplio,1,3.4352456200618345e-4,0.5596157879354227,1.922417684422613e-4
pinera,amplios,1,3.4352456200618345e-4,1.9459101490553132,6.684679316576136e-4
pinera,ancora,1,3.4352456200618345e-4,1.9459101490553132,6.684679316576136e-4
pinera,animales,1,3.4352456200618345e-4,1.9459101490553132,6.684679316576136e-4
pinera,ant,1,3.4352456200618345e-4,0.8472978603872037,2.9106762637829054e-4
pinera,anti,1,3.4352456200618345e-4,0.8472978603872037,2.9106762637829054e-4
pinera,antidrogas,1,3.4352456200618345e-4,1.9459101490553132,6.684679316576136e-4
pinera,antiterrorista,1,3.4352456200618345e-4,1.252762968495368,4.3035485004993754e-4
pinera,apertura,1,3.4352456200618345e-4,0.5596157879354227,1.922417684422613e-4
pinera,aportar,1,3.4352456200618345e-4,0.8472978603872037,2.9106762637829054e-4
pinera,apoyando,1,3.4352456200618345e-4,0.3364722366212129,1.1558647771254308e-4
pinera,app,1,3.4352456200618345e-4,1.9459101490553132,6.684679316576136e-4
pinera,aprecian,1,3.4352456200618345e-4,1.9459101490553132,6.684679316576136e-4
pinera,aprenden,1,3.4352456200618345e-4,1.252762968495368,4.3035485004993754e-4
pinera,aprontan,1,3.4352456200618345e-4,1.9459101490553132,6.684679316576136e-4
pinera,aprop,1,3.4352456200618345e-4,1.9459101490553132,6.684679316576136e-4
pinera,aque,1,3.4352456200618345e-4,1.9459101490553132,6.684679316576136e-4
pinera,ara,1,3.4352456200618345e-4,1.9459101490553132,6.684679316576136e-4
pinera,arriendos,1,3.4352456200618345e-4,1.9459101490553132,6.684679316576136e-4
pinera,asa,1,3.4352456200618345e-4,1.252762968495368,4.3035485004993754e-4
pinera,aseguramiento,1,3.4352456200618345e-4,0.8472978603872037,2.9106762637829054e-4
pinera,asegurando,1,3.4352456200618345e-4,0.5596157879354227,1.922417684422613e-4
pinera,asentamientos,1,3.4352456200618345e-4,1.9459101490553132,6.684679316576136e-4
pinera,asfixiar,1,3.4352456200618345e-4,1.9459101490553132,6.684679316576136e-4
pinera,asistencia,1,3.4352456200618345e-4,0.5596157879354227,1.922417684422613e-4
pinera,asociados,1,3.4352456200618345e-4,0.5596157879354227,1.922417684422613e-4
pinera,aspiran,1,3.4352456200618345e-4,1.9459101490553132,6.684679316576136e-4
pinera,asume,1,3.4352456200618345e-4,1.9459101490553132,6.684679316576136e-4
pinera,asumiremos,1,3.4352456200618345e-4,1.9459101490553132,6.684679316576136e-4
pinera,at,1,3.4352456200618345e-4,1.252762968495368,4.3035485004993754e-4
pinera,atenc,1,3.4352456200618345e-4,1.9459101490553132,6.684679316576136e-4
pinera,atmnanencuenm,1,3.4352456200618345e-4,1.9459101490553132,6.684679316576136e-4
pinera,atrav,1,3.4352456200618345e-4,1.9459101490553132,6.684679316576136e-4
pinera,atribuciones,1,3.4352456200618345e-4,0.3364722366212129,1.1558647771254308e-4
pinera,auditor,1,3.4352456200618345e-4,1.252762968495368,4.3035485004993754e-4
pinera,austeridad,1,3.4352456200618345e-4,1.9459101490553132,6.684679316576136e-4
pinera,austral,1,3.4352456200618345e-4,1.9459101490553132,6.684679316576136e-4
pinera,aut,1,3.4352456200618345e-4,0.3364722366212129,1.1558647771254308e-4
pinera,auto,1,3.4352456200618345e-4,1.252762968495368,4.3035485004993754e-4
pinera,autonom,1,3.4352456200618345e-4,0.15415067982725836,5.295454477061435e-5
pinera,autopista,1,3.4352456200618345e-4,1.9459101490553132,6.684679316576136e-4
pinera,autoridades,1,3.4352456200618345e-4,0.15415067982725836,5.295454477061435e-5
pinera,avance,1,3.4352456200618345e-4,0.5596157879354227,1.922417684422613e-4
pinera,avlafvi,1,3.4352456200618345e-4,1.9459101490553132,6.684679316576136e-4
pinera,awiz,1,3.4352456200618345e-4,1.9459101490553132,6.684679316576136e-4
pinera,axj,1,3.4352456200618345e-4,1.9459101490553132,6.684679316576136e-4
pinera,axn,1,3.4352456200618345e-4,1.9459101490553132,6.684679316576136e-4
pinera,ayudarnos,1,3.4352456200618345e-4,1.9459101490553132,6.684679316576136e-4
pinera,ba,1,3.4352456200618345e-4,1.9459101490553132,6.684679316576136e-4
pinera,barna,1,3.4352456200618345e-4,1.9459101490553132,6.684679316576136e-4
pinera,bas,1,3.4352456200618345e-4,1.9459101490553132,6.684679316576136e-4
pinera,basado,1,3.4352456200618345e-4,0.15415067982725836,5.295454477061435e-5
pinera,beca,1,3.4352456200618345e-4,1.9459101490553132,6.684679316576136e-4
pinera,bf,1,3.4352456200618345e-4,1.9459101490553132,6.684679316576136e-4
pinera,bfe,1,3.4352456200618345e-4,1.9459101490553132,6.684679316576136e-4
pinera,bfic,1,3.4352456200618345e-4,1.9459101490553132,6.684679316576136e-4
pinera,bicicletas,1,3.4352456200618345e-4,1.252762968495368,4.3035485004993754e-4
pinera,bienes,1,3.4352456200618345e-4,0.15415067982725836,5.295454477061435e-5
pinera,bienestar,1,3.4352456200618345e-4,0.15415067982725836,5.295454477061435e-5
pinera,bito,1,3.4352456200618345e-4,1.9459101490553132,6.684679316576136e-4
pinera,bl,1,3.4352456200618345e-4,1.9459101490553132,6.684679316576136e-4
pinera,bols,1,3.4352456200618345e-4,1.9459101490553132,6.684679316576136e-4
pinera,bomberos,1,3.4352456200618345e-4,1.9459101490553132,6.684679316576136e-4
pinera,bre,1,3.4352456200618345e-4,1.9459101490553132,6.684679316576136e-4
pinera,bretde,1,3.4352456200618345e-4,1.9459101490553132,6.684679316576136e-4
pinera,bum,1,3.4352456200618345e-4,1.9459101490553132,6.684679316576136e-4
pinera,busca,1,3.4352456200618345e-4,0.5596157879354227,1.922417684422613e-4
pinera,buscan,1,3.4352456200618345e-4,0.5596157879354227,1.922417684422613e-4
pinera,buscar,1,3.4352456200618345e-4,0.8472978603872037,2.9106762637829054e-4
pinera,buses,1,3.4352456200618345e-4,0.8472978603872037,2.9106762637829054e-4
pinera,cac,1,3.4352456200618345e-4,1.9459101490553132,6.684679316576136e-4
pinera,calefacci,1,3.4352456200618345e-4,1.9459101490553132,6.684679316576136e-4
pinera,call,1,3.4352456200618345e-4,1.9459101490553132,6.684679316576136e-4
pinera,calle,1,3.4352456200618345e-4,0.8472978603872037,2.9106762637829054e-4
pinera,cam,1,3.4352456200618345e-4,1.9459101490553132,6.684679316576136e-4
pinera,cambi,1,3.4352456200618345e-4,1.9459101490553132,6.684679316576136e-4
pinera,camen,1,3.4352456200618345e-4,1.9459101490553132,6.684679316576136e-4
pinera,caminemos,1,3.4352456200618345e-4,1.9459101490553132,6.684679316576136e-4
pinera,camino,1,3.4352456200618345e-4,0.3364722366212129,1.1558647771254308e-4
pinera,campa,1,3.4352456200618345e-4,0.8472978603872037,2.9106762637829054e-4
pinera,campamen,1,3.4352456200618345e-4,1.9459101490553132,6.684679316576136e-4
pinera,campamentos,1,3.4352456200618345e-4,0.8472978603872037,2.9106762637829054e-4
pinera,capaces,1,3.4352456200618345e-4,0.3364722366212129,1.1558647771254308e-4
pinera,cardiovasculares,1,3.4352456200618345e-4,1.9459101490553132,6.684679316576136e-4
pinera,carga,1,3.4352456200618345e-4,0.3364722366212129,1.1558647771254308e-4
pinera,carretera,1,3.4352456200618345e-4,1.9459101490553132,6.684679316576136e-4
pinera,carreteras,1,3.4352456200618345e-4,1.252762968495368,4.3035485004993754e-4
pinera,carriel,1,3.4352456200618345e-4,1.9459101490553132,6.684679316576136e-4
pinera,cartera,1,3.4352456200618345e-4,1.252762968495368,4.3035485004993754e-4
pinera,cas,1,3.4352456200618345e-4,1.252762968495368,4.3035485004993754e-4
pinera,casas,1,3.4352456200618345e-4,0.8472978603872037,2.9106762637829054e-4
pinera,caso,1,3.4352456200618345e-4,0.15415067982725836,5.295454477061435e-5
pinera,cautelares,1,3.4352456200618345e-4,1.9459101490553132,6.684679316576136e-4
pinera,cb,1,3.4352456200618345e-4,1.9459101490553132,6.684679316576136e-4
pinera,cbnwmwafmm,1,3.4352456200618345e-4,1.9459101490553132,6.684679316576136e-4
pinera,ceft,1,3.4352456200618345e-4,1.9459101490553132,6.684679316576136e-4
pinera,center,1,3.4352456200618345e-4,1.9459101490553132,6.684679316576136e-4
pinera,centralizado,1,3.4352456200618345e-4,0.8472978603872037,2.9106762637829054e-4
pinera,cercan,1,3.4352456200618345e-4,1.252762968495368,4.3035485004993754e-4
pinera,cf,1,3.4352456200618345e-4,1.9459101490553132,6.684679316576136e-4
pinera,cfezaci,1,3.4352456200618345e-4,1.9459101490553132,6.684679316576136e-4
pinera,cfi,1,3.4352456200618345e-4,1.9459101490553132,6.684679316576136e-4
pinera,chileat,1,3.4352456200618345e-4,1.9459101490553132,6.684679316576136e-4
pinera,chilo,1,3.4352456200618345e-4,1.9459101490553132,6.684679316576136e-4
pinera,chips,1,3.4352456200618345e-4,1.9459101490553132,6.684679316576136e-4
pinera,chti,1,3.4352456200618345e-4,1.9459101490553132,6.684679316576136e-4
pinera,ciberinteligencia,1,3.4352456200618345e-4,1.9459101490553132,6.684679316576136e-4
pinera,cibnfal,1,3.4352456200618345e-4,1.9459101490553132,6.684679316576136e-4
pinera,ciclo,1,3.4352456200618345e-4,0.3364722366212129,1.1558647771254308e-4
pinera,ciclov,1,3.4352456200618345e-4,1.9459101490553132,6.684679316576136e-4
pinera,ciencia,1,3.4352456200618345e-4,0.3364722366212129,1.1558647771254308e-4
pinera,cihijle,1,3.4352456200618345e-4,1.9459101490553132,6.684679316576136e-4
pinera,circunstancia,1,3.4352456200618345e-4,1.9459101490553132,6.684679316576136e-4
pinera,ciudad,1,3.4352456200618345e-4,0.3364722366212129,1.1558647771254308e-4
pinera,ciugdad,1,3.4352456200618345e-4,1.9459101490553132,6.684679316576136e-4
pinera,clara,1,3.4352456200618345e-4,0.5596157879354227,1.922417684422613e-4
pinera,clim,1,3.4352456200618345e-4,0.3364722366212129,1.1558647771254308e-4
pinera,clima,1,3.4352456200618345e-4,0.5596157879354227,1.922417684422613e-4
pinera,cltacmn,1,3.4352456200618345e-4,1.9459101490553132,6.684679316576136e-4
pinera,cm,1,3.4352456200618345e-4,1.9459101490553132,6.684679316576136e-4
pinera,cma,1,3.4352456200618345e-4,1.9459101490553132,6.684679316576136e-4
pinera,coan,1,3.4352456200618345e-4,1.9459101490553132,6.684679316576136e-4
pinera,cohtraj,1,3.4352456200618345e-4,1.9459101490553132,6.684679316576136e-4
pinera,col,1,3.4352456200618345e-4,1.9459101490553132,6.684679316576136e-4
pinera,colaborac,1,3.4352456200618345e-4,1.9459101490553132,6.684679316576136e-4
pinera,colaborar,1,3.4352456200618345e-4,1.9459101490553132,6.684679316576136e-4
pinera,colectivos,1,3.4352456200618345e-4,0.15415067982725836,5.295454477061435e-5
pinera,colegiado,1,3.4352456200618345e-4,1.9459101490553132,6.684679316576136e-4
pinera,com,1,3.4352456200618345e-4,0.3364722366212129,1.1558647771254308e-4
pinera,combatiremos,1,3.4352456200618345e-4,0.8472978603872037,2.9106762637829054e-4
pinera,comisi,1,3.4352456200618345e-4,0.8472978603872037,2.9106762637829054e-4
pinera,compartida,1,3.4352456200618345e-4,1.9459101490553132,6.684679316576136e-4
pinera,compartimos,1,3.4352456200618345e-4,1.252762968495368,4.3035485004993754e-4
pinera,compatibilizar,1,3.4352456200618345e-4,1.252762968495368,4.3035485004993754e-4
pinera,complementario,1,3.4352456200618345e-4,1.9459101490553132,6.684679316576136e-4
pinera,comumaaamms,1,3.4352456200618345e-4,1.9459101490553132,6.684679316576136e-4
pinera,comunal,1,3.4352456200618345e-4,0.8472978603872037,2.9106762637829054e-4
pinera,comunidad,1,3.4352456200618345e-4,0,0
pinera,comunidades,1,3.4352456200618345e-4,0,0
pinera,con,1,3.4352456200618345e-4,1.9459101490553132,6.684679316576136e-4
pinera,concentrar,1,3.4352456200618345e-4,1.9459101490553132,6.684679316576136e-4
pinera,concepc,1,3.4352456200618345e-4,1.9459101490553132,6.684679316576136e-4
pinera,concesionadas,1,3.4352456200618345e-4,1.9459101490553132,6.684679316576136e-4
pinera,confianza,1,3.4352456200618345e-4,0.15415067982725836,5.295454477061435e-5
pinera,congelamiento,1,3.4352456200618345e-4,1.9459101490553132,6.684679316576136e-4
pinera,congreso,1,3.4352456200618345e-4,0.3364722366212129,1.1558647771254308e-4
pinera,conmemorar,1,3.4352456200618345e-4,1.9459101490553132,6.684679316576136e-4
pinera,conocimiento,1,3.4352456200618345e-4,0.15415067982725836,5.295454477061435e-5
pinera,conozca,1,3.4352456200618345e-4,1.9459101490553132,6.684679316576136e-4
pinera,consagrar,1,3.4352456200618345e-4,0.8472978603872037,2.9106762637829054e-4
pinera,conse,1,3.4352456200618345e-4,1.9459101490553132,6.684679316576136e-4
pinera,consejo,1,3.4352456200618345e-4,0.5596157879354227,1.922417684422613e-4
pinera,consentimiento,1,3.4352456200618345e-4,1.9459101490553132,6.684679316576136e-4
pinera,constituci,1,3.4352456200618345e-4,0,0
pinera,construcc,1,3.4352456200618345e-4,1.9459101490553132,6.684679316576136e-4
pinera,construcci,1,3.4352456200618345e-4,0,0
pinera,consulta,1,3.4352456200618345e-4,0.8472978603872037,2.9106762637829054e-4
pinera,consultorios,1,3.4352456200618345e-4,0.8472978603872037,2.9106762637829054e-4
pinera,contacto,1,3.4352456200618345e-4,1.9459101490553132,6.684679316576136e-4
pinera,contammac,1,3.4352456200618345e-4,1.9459101490553132,6.684679316576136e-4
pinera,contempla,1,3.4352456200618345e-4,1.252762968495368,4.3035485004993754e-4
pinera,contenidas,1,3.4352456200618345e-4,1.252762968495368,4.3035485004993754e-4
pinera,contenidos,1,3.4352456200618345e-4,0.3364722366212129,1.1558647771254308e-4
pinera,continuaci,1,3.4352456200618345e-4,0.5596157879354227,1.922417684422613e-4
pinera,continuo,1,3.4352456200618345e-4,1.252762968495368,4.3035485004993754e-4
pinera,contralor,1,3.4352456200618345e-4,1.252762968495368,4.3035485004993754e-4
pinera,contrataciones,1,3.4352456200618345e-4,1.252762968495368,4.3035485004993754e-4
pinera,contribuci,1,3.4352456200618345e-4,0.8472978603872037,2.9106762637829054e-4
pinera,controles,1,3.4352456200618345e-4,1.9459101490553132,6.684679316576136e-4
pinera,convergen,1,3.4352456200618345e-4,1.252762968495368,4.3035485004993754e-4
pinera,corazones,1,3.4352456200618345e-4,1.9459101490553132,6.684679316576136e-4
pinera,corig,1,3.4352456200618345e-4,1.9459101490553132,6.684679316576136e-4
pinera,corporativos,1,3.4352456200618345e-4,1.252762968495368,4.3035485004993754e-4
pinera,corredores,1,3.4352456200618345e-4,1.252762968495368,4.3035485004993754e-4
pinera,corrigiendo,1,3.4352456200618345e-4,1.252762968495368,4.3035485004993754e-4
pinera,costeras,1,3.4352456200618345e-4,1.9459101490553132,6.684679316576136e-4
pinera,cot,1,3.4352456200618345e-4,1.9459101490553132,6.684679316576136e-4
pinera,coyunturas,1,3.4352456200618345e-4,1.9459101490553132,6.684679316576136e-4
pinera,cpa,1,3.4352456200618345e-4,1.9459101490553132,6.684679316576136e-4
pinera,cr,1,3.4352456200618345e-4,0.15415067982725836,5.295454477061435e-5
pinera,crece,1,3.4352456200618345e-4,1.9459101490553132,6.684679316576136e-4
pinera,creemos,1,3.4352456200618345e-4,0.3364722366212129,1.1558647771254308e-4
pinera,crisis,1,3.4352456200618345e-4,0.8472978603872037,2.9106762637829054e-4
pinera,criterio,1,3.4352456200618345e-4,0.8472978603872037,2.9106762637829054e-4
pinera,cromcas,1,3.4352456200618345e-4,1.9459101490553132,6.684679316576136e-4
pinera,cromcos,1,3.4352456200618345e-4,1.9459101490553132,6.684679316576136e-4
pinera,cua,1,3.4352456200618345e-4,1.9459101490553132,6.684679316576136e-4
pinera,cuarta,1,3.4352456200618345e-4,1.252762968495368,4.3035485004993754e-4
pinera,cuenta,1,3.4352456200618345e-4,1.9459101490553132,6.684679316576136e-4
pinera,cuerpo,1,3.4352456200618345e-4,0.8472978603872037,2.9106762637829054e-4
pinera,cuidadores,1,3.4352456200618345e-4,1.252762968495368,4.3035485004993754e-4
pinera,cuidar,1,3.4352456200618345e-4,1.252762968495368,4.3035485004993754e-4
pinera,curriculares,1,3.4352456200618345e-4,1.9459101490553132,6.684679316576136e-4
pinera,curso,1,3.4352456200618345e-4,1.252762968495368,4.3035485004993754e-4
pinera,cuyo,1,3.4352456200618345e-4,0.8472978603872037,2.9106762637829054e-4
pinera,cvcji,1,3.4352456200618345e-4,1.9459101490553132,6.684679316576136e-4
pinera,dad,1,3.4352456200618345e-4,1.252762968495368,4.3035485004993754e-4
pinera,dadas,1,3.4352456200618345e-4,0.8472978603872037,2.9106762637829054e-4
pinera,damr,1,3.4352456200618345e-4,1.9459101490553132,6.684679316576136e-4
pinera,danas,1,3.4352456200618345e-4,1.9459101490553132,6.684679316576136e-4
pinera,dano,1,3.4352456200618345e-4,1.9459101490553132,6.684679316576136e-4
pinera,daremos,1,3.4352456200618345e-4,0.3364722366212129,1.1558647771254308e-4
pinera,darle,1,3.4352456200618345e-4,0.5596157879354227,1.922417684422613e-4
pinera,das,1,3.4352456200618345e-4,1.9459101490553132,6.684679316576136e-4
pinera,ddern,1,3.4352456200618345e-4,1.9459101490553132,6.684679316576136e-4
pinera,deal,1,3.4352456200618345e-4,1.9459101490553132,6.684679316576136e-4
pinera,deba,1,3.4352456200618345e-4,1.9459101490553132,6.684679316576136e-4
pinera,debata,1,3.4352456200618345e-4,1.9459101490553132,6.684679316576136e-4
pinera,dec,1,3.4352456200618345e-4,1.252762968495368,4.3035485004993754e-4
pinera,defendiendo,1,3.4352456200618345e-4,1.252762968495368,4.3035485004993754e-4
pinera,definici,1,3.4352456200618345e-4,0.5596157879354227,1.922417684422613e-4
pinera,definitiva,1,3.4352456200618345e-4,0.8472978603872037,2.9106762637829054e-4
pinera,definitivamente,1,3.4352456200618345e-4,1.252762968495368,4.3035485004993754e-4
pinera,dejar,1,3.4352456200618345e-4,0.15415067982725836,5.295454477061435e-5
pinera,delfi,1,3.4352456200618345e-4,1.9459101490553132,6.684679316576136e-4
pinera,delgidblig,1,3.4352456200618345e-4,1.9459101490553132,6.684679316576136e-4
pinera,deliberado,1,3.4352456200618345e-4,1.9459101490553132,6.684679316576136e-4
pinera,delincuentes,1,3.4352456200618345e-4,1.252762968495368,4.3035485004993754e-4
pinera,delmuseo,1,3.4352456200618345e-4,1.9459101490553132,6.684679316576136e-4
pinera,demagogia,1,3.4352456200618345e-4,1.9459101490553132,6.684679316576136e-4
pinera,demc,1,3.4352456200618345e-4,1.9459101490553132,6.684679316576136e-4
pinera,demoler,1,3.4352456200618345e-4,1.9459101490553132,6.684679316576136e-4
pinera,dental,1,3.4352456200618345e-4,1.252762968495368,4.3035485004993754e-4
pinera,dependiente,1,3.4352456200618345e-4,1.9459101490553132,6.684679316576136e-4
